INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-07 15:49:01,838 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:02,468 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:03,087 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:03,687 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:04,292 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:04,897 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:05,499 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:06,096 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:06,691 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:07,305 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:07,896 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:08,514 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:09,139 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:09,238 "GET /simba/summary/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 47114
INFO 2025-04-07 15:49:09,304 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 15:49:09,307 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 15:49:09,308 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 15:49:09,312 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 15:49:09,314 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 15:49:09,336 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 15:49:09,343 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 15:49:09,349 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 15:49:09,350 "GET /static/css/dist/styles.css?v=1744040949 HTTP/1.1" 200 64022
INFO 2025-04-07 15:49:09,355 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 15:49:09,363 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 15:49:09,401 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 15:49:09,409 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 15:49:09,429 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 15:49:09,440 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 15:49:09,446 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 15:49:09,447 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 15:49:09,621 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 15:49:10,122 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:10,703 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:11,412 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:11,881 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:12,528 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:13,132 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:13,735 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:14,336 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:14,921 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:15,578 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:16,152 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:16,759 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:17,359 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:17,961 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:18,575 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:19,168 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:19,774 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:20,323 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:20,945 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:21,577 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:21,692 "GET /simba/summary/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 47116
INFO 2025-04-07 15:49:21,747 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 15:49:21,751 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 15:49:21,752 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 15:49:21,764 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 15:49:21,771 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 15:49:21,773 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 15:49:21,785 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 15:49:21,790 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 15:49:21,794 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 15:49:21,801 "GET /static/css/dist/styles.css?v=1744040961 HTTP/1.1" 200 64022
INFO 2025-04-07 15:49:21,802 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 15:49:21,871 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 15:49:21,872 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 15:49:21,924 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 15:49:21,985 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 15:49:21,986 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 15:49:21,996 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 15:49:22,166 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 15:49:22,678 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:23,264 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:23,886 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:24,488 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:25,088 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:25,662 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:26,292 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:26,893 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:27,497 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:28,106 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:28,706 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:29,307 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:29,883 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:30,471 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:31,113 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:31,715 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:32,320 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:32,921 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:33,517 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:34,109 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:34,729 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:35,331 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:35,935 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:36,539 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:37,136 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:37,751 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:38,332 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:38,953 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:39,542 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:40,137 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:40,736 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:41,359 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:41,916 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:42,537 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:43,167 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:43,766 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:44,572 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:45,014 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:45,602 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:46,222 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:46,816 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:47,420 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:48,012 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:48,626 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:49,229 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:49,832 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:50,447 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:51,029 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:51,643 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:52,236 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:52,838 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:53,445 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:54,050 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:54,633 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:55,250 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:55,860 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:56,452 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:57,046 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:57,670 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:58,274 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:58,876 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:49:59,454 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:00,082 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:00,640 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:01,279 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:01,835 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:02,483 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:03,088 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:03,682 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:04,290 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:04,882 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:05,500 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:06,099 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:06,703 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:07,299 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:07,903 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:08,508 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:09,095 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:09,717 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:10,319 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:10,919 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:11,525 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:12,130 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:12,728 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:13,314 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:13,929 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:14,488 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:15,160 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:15,744 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:16,329 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:16,947 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:17,546 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:18,151 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:18,752 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:19,359 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:19,961 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:20,541 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:21,140 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:21,772 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:22,373 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:22,977 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:23,578 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:24,181 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:24,750 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:25,387 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:25,990 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-07 15:50:26,591 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
