INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-07 10:03:16,738 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:04:10,804 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51089
INFO 2025-04-07 10:04:10,865 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:04:10,867 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:04:10,869 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:04:10,884 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:04:10,899 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:04:10,926 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:04:10,932 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:04:10,938 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:04:10,943 "GET /static/css/dist/styles.css?v=1744020250 HTTP/1.1" 200 63015
INFO 2025-04-07 10:04:10,944 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:04:10,950 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:04:11,019 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:04:11,020 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:04:11,032 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:04:11,077 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:04:11,097 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:04:11,101 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:04:11,108 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:04:11,233 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:05:12,902 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51089
INFO 2025-04-07 10:05:12,952 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:05:12,953 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:05:12,955 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:05:12,957 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:05:12,958 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:05:12,966 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:05:12,966 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:05:12,982 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:05:12,989 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:05:13,002 "GET /static/css/dist/styles.css?v=1744020312 HTTP/1.1" 200 63063
INFO 2025-04-07 10:05:13,006 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:05:13,031 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:05:13,036 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:05:13,078 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:05:13,083 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:05:13,098 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:05:13,108 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 10:05:13,109 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:05:13,273 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:05:50,234 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51097
INFO 2025-04-07 10:05:50,276 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:05:50,284 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:05:50,287 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:05:50,291 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:05:50,297 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:05:50,326 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:05:50,355 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:05:50,363 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:05:50,379 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:05:50,384 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 10:05:50,385 "GET /static/css/dist/styles.css?v=1744020350 HTTP/1.1" 200 63063
WARNING 2025-04-07 10:05:50,467 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:05:50,472 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
WARNING 2025-04-07 10:05:50,472 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:05:50,480 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:05:50,490 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:05:50,494 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:05:50,496 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:05:50,645 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:06:16,413 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51143
INFO 2025-04-07 10:06:16,456 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:06:16,458 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:06:16,462 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:06:16,463 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:06:16,469 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:06:16,473 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:06:16,480 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:06:16,485 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:06:16,486 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:06:16,502 "GET /static/css/dist/styles.css?v=1744020376 HTTP/1.1" 200 63063
INFO 2025-04-07 10:06:16,505 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:06:16,534 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:06:16,537 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:06:16,602 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:06:16,603 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:06:16,606 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:06:16,608 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:06:16,616 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:06:16,748 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:06:21,211 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51143
INFO 2025-04-07 10:06:21,246 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:06:21,256 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:06:21,269 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:06:21,271 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:06:21,274 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:06:21,282 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:06:21,298 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:06:21,299 "GET /static/css/dist/styles.css?v=1744020381 HTTP/1.1" 200 63063
INFO 2025-04-07 10:06:21,299 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:06:21,299 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:06:21,303 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:06:21,329 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:06:21,333 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:06:21,379 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:06:21,380 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:06:21,387 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:06:21,391 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-07 10:06:21,402 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:06:21,571 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:06:55,779 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51131
INFO 2025-04-07 10:06:55,824 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:06:55,832 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:06:55,844 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:06:55,847 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:06:55,860 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:06:55,862 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:06:55,873 "GET /static/css/dist/styles.css?v=1744020415 HTTP/1.1" 200 63063
INFO 2025-04-07 10:06:55,876 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:06:55,885 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:06:55,894 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 10:06:55,895 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-07 10:06:55,908 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:06:55,908 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:06:55,956 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:06:55,957 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:06:55,958 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:06:55,963 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 10:06:55,977 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:06:56,147 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
