INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-07 10:03:16,242 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:03:16,245 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:03:16,250 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:03:16,284 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:03:16,285 "GET /static/css/dist/styles.css?v=1744020196 HTTP/1.1" 200 63015
INFO 2025-04-07 10:03:16,301 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:03:16,319 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:03:16,325 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:03:16,537 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:03:16,542 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:03:16,544 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:03:16,548 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 10:03:16,581 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:03:16,738 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:04:10,804 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51089
INFO 2025-04-07 10:04:10,865 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:04:10,867 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:04:10,869 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:04:10,884 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:04:10,899 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:04:10,926 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:04:10,932 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:04:10,938 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:04:10,943 "GET /static/css/dist/styles.css?v=1744020250 HTTP/1.1" 200 63015
INFO 2025-04-07 10:04:10,944 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:04:10,950 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:04:11,019 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:04:11,020 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:04:11,032 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:04:11,077 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:04:11,097 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:04:11,101 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:04:11,108 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:04:11,233 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:05:12,902 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51089
INFO 2025-04-07 10:05:12,952 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:05:12,953 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:05:12,955 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:05:12,957 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:05:12,958 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:05:12,966 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:05:12,966 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:05:12,982 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:05:12,989 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:05:13,002 "GET /static/css/dist/styles.css?v=1744020312 HTTP/1.1" 200 63063
INFO 2025-04-07 10:05:13,006 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:05:13,031 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:05:13,036 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:05:13,078 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:05:13,083 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:05:13,098 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:05:13,108 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 10:05:13,109 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:05:13,273 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:05:50,234 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51097
INFO 2025-04-07 10:05:50,276 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:05:50,284 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:05:50,287 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:05:50,291 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:05:50,297 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:05:50,326 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:05:50,355 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:05:50,363 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:05:50,379 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:05:50,384 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 10:05:50,385 "GET /static/css/dist/styles.css?v=1744020350 HTTP/1.1" 200 63063
WARNING 2025-04-07 10:05:50,467 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:05:50,472 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
WARNING 2025-04-07 10:05:50,472 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:05:50,480 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:05:50,490 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:05:50,494 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:05:50,496 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:05:50,645 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:06:16,413 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51143
INFO 2025-04-07 10:06:16,456 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:06:16,458 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:06:16,462 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:06:16,463 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:06:16,469 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:06:16,473 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:06:16,480 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:06:16,485 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:06:16,486 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:06:16,502 "GET /static/css/dist/styles.css?v=1744020376 HTTP/1.1" 200 63063
INFO 2025-04-07 10:06:16,505 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:06:16,534 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:06:16,537 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:06:16,602 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:06:16,603 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:06:16,606 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:06:16,608 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:06:16,616 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:06:16,748 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:06:21,211 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51143
INFO 2025-04-07 10:06:21,246 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:06:21,256 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:06:21,269 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:06:21,271 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:06:21,274 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:06:21,282 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:06:21,298 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:06:21,299 "GET /static/css/dist/styles.css?v=1744020381 HTTP/1.1" 200 63063
INFO 2025-04-07 10:06:21,299 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:06:21,299 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:06:21,303 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:06:21,329 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:06:21,333 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:06:21,379 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:06:21,380 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:06:21,387 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:06:21,391 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-07 10:06:21,402 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:06:21,571 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:06:55,779 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51131
INFO 2025-04-07 10:06:55,824 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:06:55,832 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:06:55,844 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:06:55,847 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:06:55,860 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:06:55,862 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:06:55,873 "GET /static/css/dist/styles.css?v=1744020415 HTTP/1.1" 200 63063
INFO 2025-04-07 10:06:55,876 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:06:55,885 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:06:55,894 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 10:06:55,895 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-07 10:06:55,908 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:06:55,908 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:06:55,956 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:06:55,957 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:06:55,958 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:06:55,963 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 10:06:55,977 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:06:56,147 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:09:41,791 "POST /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 302 0
INFO 2025-04-07 10:09:41,975 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98355
INFO 2025-04-07 10:09:42,033 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:09:42,038 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:09:42,041 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:09:42,047 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:09:42,051 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:09:42,053 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:09:42,054 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:09:42,062 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:09:42,066 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:09:42,072 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 10:09:42,075 "GET /static/css/dist/styles.css?v=1744020581 HTTP/1.1" 200 63063
WARNING 2025-04-07 10:09:42,104 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:09:42,111 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:09:42,158 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:09:42,165 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:09:42,179 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-07 10:09:42,263 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:10:20,740 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:13:47,923 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98458
INFO 2025-04-07 10:13:48,016 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:13:48,016 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:13:48,020 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:13:48,021 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:13:48,027 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:13:48,033 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:13:48,037 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:13:48,039 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:13:48,043 "GET /static/css/dist/styles.css?v=1744020827 HTTP/1.1" 200 63063
INFO 2025-04-07 10:13:48,046 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:13:48,062 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:13:48,076 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:13:48,076 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:13:48,301 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:13:48,310 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:13:48,317 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:13:48,320 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:13:48,479 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:13:50,827 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:14:32,709 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98427
INFO 2025-04-07 10:14:32,752 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:14:32,784 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:14:32,785 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:14:32,790 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:14:32,792 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:14:32,809 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:14:32,812 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:14:32,818 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:14:32,823 "GET /static/css/dist/styles.css?v=1744020872 HTTP/1.1" 200 63063
INFO 2025-04-07 10:14:32,826 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 10:14:32,830 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-07 10:14:32,848 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:14:32,852 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:14:33,079 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:14:33,081 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:14:33,084 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 10:14:33,094 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:14:33,275 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:15:43,830 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98446
INFO 2025-04-07 10:15:43,878 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:15:43,888 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:15:43,890 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:15:43,896 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:15:43,900 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:15:43,902 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:15:43,910 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:15:43,913 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:15:43,915 "GET /static/css/dist/styles.css?v=1744020943 HTTP/1.1" 200 63179
INFO 2025-04-07 10:15:43,916 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:15:43,919 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:15:43,936 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:15:43,940 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:15:44,205 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:15:44,210 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:15:44,211 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 10:15:44,224 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:15:44,392 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:16:36,237 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98454
INFO 2025-04-07 10:16:36,312 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:16:36,328 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:16:36,330 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:16:36,330 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:16:36,331 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:16:36,345 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:16:36,339 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:16:36,331 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:16:36,352 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:16:36,361 "GET /static/css/dist/styles.css?v=1744020996 HTTP/1.1" 200 63312
INFO 2025-04-07 10:16:36,371 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:16:36,421 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:16:36,459 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:16:36,636 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:16:36,643 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:16:36,659 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 10:16:36,674 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:16:36,835 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:18:05,146 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98454
INFO 2025-04-07 10:18:05,209 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:18:05,216 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:18:05,270 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:18:05,284 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:18:05,280 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:18:05,274 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:18:05,279 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:18:05,290 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:18:05,306 "GET /static/css/dist/styles.css?v=1744021085 HTTP/1.1" 200 63312
INFO 2025-04-07 10:18:05,314 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:18:05,338 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:18:05,349 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:18:05,349 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:18:05,427 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:18:05,429 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:18:05,437 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 10:18:05,449 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:18:05,624 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:18:57,057 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98481
INFO 2025-04-07 10:18:57,107 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:18:57,107 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:18:57,122 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:18:57,135 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:18:57,142 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:18:57,149 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:18:57,152 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:18:57,158 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:18:57,160 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:18:57,167 "GET /static/css/dist/styles.css?v=1744021137 HTTP/1.1" 200 63445
INFO 2025-04-07 10:18:57,170 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:18:57,191 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:18:57,198 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:18:57,357 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
